#motif_id	motif_name	motif_description	source_name	source_version	gene_name	motif_similarity_qvalue	similar_motif_id	similar_motif_description	orthologous_identity	orthologous_gene_name	orthologous_species	description
cisbp__M00280	M00280	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PHOX2B	0	None	None	1	None	None	gene is directly annotated
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PHOX2B	0	None	None	1	None	None	gene is directly annotated
cisbp__M00294	M00294	HOXD13[gene ID: ENSG00000128714 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	HOXD13	0	None	None	1	None	None	gene is directly annotated
cisbp__M00296	M00296	HOXD13[gene ID: ENSG00000128714 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	HOXD13	0	None	None	1	None	None	gene is directly annotated
cisbp__M00304	M00304	Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; HOXC5[gene ID: ENSG00000172789 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hmx3[gene ID: ENSMUSG00000040148 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb1[gene ID: ENSMUSG00000018973 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxd4[gene ID: ENSMUSG00000101174 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NANOGP8[gene ID: ENSG00000255192 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; VENTX[gene ID: ENSG00000151650 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	VENTX	0	None	None	1	None	None	gene is directly annotated
cisbp__M00308	M00308	Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; HESX1[gene ID: ENSG00000163666 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	HESX1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00311	M00311	Gsc2[gene ID: ENSMUSG00000022738 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PITX2[gene ID: ENSG00000164093 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; TPRX1[gene ID: ENSG00000178928 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PITX2	0	None	None	1	None	None	gene is directly annotated
cisbp__M00332	M00332	HOXB7[gene ID: ENSG00000260027 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; HOXC5[gene ID: ENSG00000172789 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; HOXC6[gene ID: ENSG00000197757 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	HOXB7	0	None	None	1	None	None	gene is directly annotated
cisbp__M02963	M02963	EBF1[gene ID: ENSG00000164330 species: Homo sapiens TF status: direct TF family: EBF1 DBDs: COE1_DBD]	cisbp	2.00	EBF1	0	None	None	1	None	None	gene is directly annotated
cisbp__M02965	M02965	SPI1[gene ID: ENSG00000066336 species: Homo sapiens TF status: direct TF family: Ets DBDs: Ets]	cisbp	2.00	SPI1	0	None	None	1	None	None	gene is directly annotated
cisbp__M03443	M03443	PAX5[gene ID: ENSG00000196092 species: Homo sapiens TF status: direct TF family: Paired box DBDs: PAX]; Pax1[gene ID: ENSMUSG00000037034 species: Mus musculus TF status: inferred TF family: Paired box DBDs: PAX]; Pax8[gene ID: ENSMUSG00000026976 species: Mus musculus TF status: inferred TF family: Paired box DBDs: PAX]; Pax9[gene ID: ENSMUSG00000001497 species: Mus musculus TF status: inferred TF family: Paired box DBDs: PAX]	cisbp	2.00	PAX5	0	None	None	1	None	None	gene is directly annotated
metacluster_0.2	M00274	CRX[gene ID: ENSG00000105392 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; ENSMUSG00000097436[gene ID: ENSMUSG00000097436 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsc2[gene ID: ENSMUSG00000022738 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Rhox9[gene ID: ENSMUSG00000068048 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; TPRX1[gene ID: ENSG00000178928 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	CRX	0	None	None	1	None	None	gene is directly annotated
metacluster_113.2	M00234	OVOL2[gene ID: ENSG00000125850 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	OVOL2	0	None	None	1	None	None	gene is directly annotated
metacluster_117.7	GATA2_representative_N1	GATA2 (human, representative N1)	dbtfbs	2020_dec	GATA2	0	None	None	1	None	None	gene is directly annotated
metacluster_119.3	hs__GATA5	hs__GATA5	swissregulon	2016	GATA5	0	None	None	1	None	None	gene is directly annotated
metacluster_121.1	M02394	NR2E1[gene ID: ENSG00000112333 species: Homo sapiens TF status: direct TF family: Nuclear receptor DBDs: zf-C4]	cisbp	2.00	NR2E1	0	None	None	1	None	None	gene is directly annotated
metacluster_128.2	MGA_K562_ENCSR710WLO_merged_N1	MGA (human, K562, ENCSR710WLO, merged N1)	dbtfbs	2020_dec	MGA	0	None	None	1	None	None	gene is directly annotated
metacluster_133.2	M3835	ENSG00000178951	c2h2_zfs	0.90	ZBTB7A	0	None	None	1	None	None	gene is directly annotated
metacluster_149.1	M07806	TCF12[gene ID: ENSG00000140262 species: Homo sapiens TF status: direct TF family: bHLH DBDs: HLH]	cisbp	2.00	TCF12	0	None	None	1	None	None	gene is directly annotated
metacluster_182.3	M05868	GCM1[gene ID: ENSG00000137270 species: Homo sapiens TF status: direct TF family: GCM DBDs: GCM]; Gcm2[gene ID: ENSMUSG00000021362 species: Mus musculus TF status: inferred TF family: GCM DBDs: GCM]	cisbp	2.00	GCM1	0	None	None	1	None	None	gene is directly annotated
metacluster_196.3	NR1H4_HUMAN.H11MO.0.B	NR1H4_HUMAN	hocomoco	v11	NR1H4	0	None	None	1	None	None	gene is directly annotated
metacluster_28.1	M00323	NKX2-4[gene ID: ENSG00000125816 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX2-5[gene ID: ENSG00000183072 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; NKX2-6[gene ID: ENSG00000180053 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	NKX2-5	0	None	None	1	None	None	gene is directly annotated
metacluster_34.1	M3269	ENSG00000166478	c2h2_zfs	0.90	ZNF143	0	None	None	1	None	None	gene is directly annotated
metacluster_34.2	IKZF1_HUMAN.H11MO.0.C	IKZF1_HUMAN	hocomoco	v11	IKZF1	0	None	None	1	None	None	gene is directly annotated
metacluster_4.2	MA0084.1	SRY	jaspar	2022	SRY	0	None	None	1	None	None	gene is directly annotated
metacluster_44.1	vnd	vnd	bergman	1.1	NKX2-6	0	None	None	0.292359	FBgn0261930	D. melanogaster	gene is orthologous to FBgn0261930 in D. melanogaster (identity = 29%) which is directly annotated for motif
metacluster_5.1	M05887	NFKB1[gene ID: ENSG00000109320 species: Homo sapiens TF status: direct TF family: Rel DBDs: RHD_DNA_bind]	cisbp	2.00	NFKB1	0	None	None	1	None	None	gene is directly annotated
metacluster_65.13	M3800	ENSG00000171606	c2h2_zfs	0.90	ZNF274	0	None	None	1	None	None	gene is directly annotated
metacluster_72.6	M3827	ENSG00000167182	c2h2_zfs	0.90	SP2	0	None	None	1	None	None	gene is directly annotated
metacluster_78.1	prd-HD	prd-HD	bergman	1.1	PAX3	5.28193e-10	metacluster_78.4	PAX3_HUMAN	1	None	None	motif similar to hocomoco__PAX3_HUMAN.H11MO.0.D ('PAX3_HUMAN'; q-value = 5.28e-10) which is directly annotated
